City Name, Date, Temperature, Description, Pressure, Humidity


Boston,Tuesday March 22 2022,20.82 °F,snow,1020 psi,96 g.kg^(-1)

San Francisco,Tuesday March 22 2022,44.13 °F,clear sky,1017 psi,71 g.kg^(-1)

London,Wednesday March 23 2022,44.55 °F,haze,1029 psi,85 g.kg^(-1)

Boston,Tuesday March 22 2022,20.82 °F,snow,1020 psi,96 g.kg^(-1)

San Francisco,Tuesday March 22 2022,44.13 °F,clear sky,1017 psi,71 g.kg^(-1)

London,Wednesday March 23 2022,44.56 °F,haze,1029 psi,85 g.kg^(-1)

Boston,Wednesday March 23 2022,21.72 °F,snow,1020 psi,96 g.kg^(-1)

San Francisco,Tuesday March 22 2022,44.6 °F,scattered clouds,1015 psi,70 g.kg^(-1)

London,Wednesday March 23 2022,44.35 °F,haze,1030 psi,87 g.kg^(-1)

Boston,Wednesday March 23 2022,18.45 °F,light snow,1020 psi,96 g.kg^(-1)

San Francisco,Tuesday March 22 2022,43.56 °F,overcast clouds,1014 psi,78 g.kg^(-1)

London,Wednesday March 23 2022,45.41 °F,haze,1030 psi,82 g.kg^(-1)
